Date,Open,High,Low,Close,Adj Close,Volume
2017-08-10,520.950012,563.000000,520.900024,560.000000,560.000000,62900
2017-08-11,580.494995,624.500000,580.489990,616.549988,616.549988,95100
2017-08-14,730.000000,765.000000,651.250000,740.000000,740.000000,141700
2017-08-15,713.799988,721.000000,620.000000,685.010010,685.010010,127100
2017-08-16,699.000000,746.500000,698.989990,733.000000,733.000000,74100
2017-08-17,740.000000,777.000000,696.150024,743.000000,743.000000,101200
2017-08-18,744.000000,753.000000,703.500000,703.500000,703.500000,85200
2017-08-21,703.000000,708.000000,680.260010,699.000000,699.000000,71300
2017-08-22,694.989990,720.000000,679.000000,717.750000,717.750000,60300
2017-08-23,725.900024,744.000000,720.200012,730.000000,730.000000,32900
2017-08-24,739.825012,766.000000,738.900024,750.000000,750.000000,45300
2017-08-25,767.000000,778.000000,755.000000,755.000000,755.000000,57700
2017-08-28,764.960022,773.010010,755.500000,766.250000,766.250000,35900
2017-08-29,783.250000,843.000000,783.250000,832.989990,832.989990,87900
2017-08-30,841.299988,932.299988,840.000000,927.000000,927.000000,105000
2017-08-31,988.994995,1064.949951,970.000000,1005.000000,1005.000000,165800
2017-09-01,1003.125000,1025.739990,760.000000,800.000000,800.000000,283100
2017-09-05,689.500000,800.000000,663.000000,775.000000,775.000000,147900
2017-09-06,821.000000,855.000000,815.200012,830.250000,830.250000,61900
2017-09-07,858.000000,882.950012,790.000000,790.000000,790.000000,73700
2017-09-08,790.260010,790.260010,701.010010,719.020020,719.020020,87800
